# 4f9764f5-f516-48af-bff7-ac07afdea55f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# x_ref_m;y_ref_m;width_right_m;width_left_m;x_normvec_m;y_normvec_m;alpha_m;s_racetraj_m;psi_racetraj_rad;kappa_racetraj_radpm;vx_racetraj_mps;ax_racetraj_mps2;banking_rad;s_ref_m;psi_ref_rad;kappa_ref_radpm;dkappa_ref_radpm2
197.4909775;493.680065;5.7675939;11.3006084;-0.7778943;0.6283952;2.4846468;203.0144961;2.4573076;0.001086;84.4771807;0.7929577;-0.0046;202.497466;2.4621042;0.001452;1E-07
196.5494832;492.5119828;5.7676986;11.2904249;-0.7792615;0.626699;2.4936419;204.5202218;2.4573076;0.001086;84.4771807;0.7929577;-0.0047;203.9977421;2.4642828;0.0014522;1E-07
195.6105404;491.3418574;5.7685555;11.2797696;-0.7806251;0.6249995;2.5034584;206.0259672;2.4594745;0.0010828;84.4959379;0.7900597;-0.0048;205.4980114;2.4664617;0.0014525;2E-07
194.6741543;490.1696946;5.7711504;11.2694579;-0.7819853;0.6232968;2.5141015;207.5317337;2.4616364;0.001081;84.5146225;0.7871057;-0.0049592;206.9982732;2.468641;0.0014527;2E-07
193.7403305;488.9955004;5.7741028;11.2607471;-0.783342;0.6215909;2.5255751;209.0375228;2.463796;0.0010806;84.5332331;0.7841771;-0.0051;208.4985264;2.4708206;0.001453;2E-07
192.8090742;487.8192809;5.7765913;11.2541274;-0.7846952;0.6198818;2.5378809;210.543336;2.463796;0.0010806;84.5332331;0.7841771;-0.0052;209.9987703;2.4730006;0.0014532;2E-07
191.8803908;486.6410418;5.7786357;11.2499667;-0.7860449;0.6181694;2.5510192;212.0491747;2.4659563;0.0010815;84.5517704;0.7806735;-0.0053;211.4990039;2.475181;0.0014535;2E-07
190.9542857;485.4607893;5.7799494;11.2485273;-0.7873911;0.6164537;2.5649882;213.5550403;2.46812;0.001084;84.5702208;0.7770488;-0.0054234;212.9992264;2.4773618;0.0014538;2E-07
190.0307642;484.2785291;5.780002;11.2485245;-0.7887339;0.6147348;2.5797844;215.0609343;2.4702902;0.0010881;84.5885816;0.7735075;-0.0056;214.499437;2.4795429;0.0014541;2E-07
189.1098318;483.0942673;5.7790477;5.7487413;-0.7900731;0.6130127;2.5954022;216.566858;2.4702902;0.0010881;84.5885816;0.7735075;-0.0057;215.9996348;2.4817245;0.0014544;2E-07
188.1914938;481.9080098;5.7773188;5.7476204;-0.7914088;0.6112872;2.6118342;218.0728129;2.4724699;0.0010936;84.6068547;0.7693395;-0.0058;217.499819;2.4839066;0.0014547;2E-07
187.2757555;480.7197626;5.774455;5.7439762;-0.7927411;0.6095585;2.6290708;219.5788001;2.4746623;0.0011008;84.6250254;0.7649462;-0.006;218.9999886;2.4860891;0.001455;2E-07
186.3626224;479.5295316;5.7696841;5.7376982;-0.7940698;0.6078265;2.6471004;221.0848211;2.4768709;0.0011097;84.6430886;0.7607031;-0.0061;220.5001429;2.4882721;0.0014553;1E-07
185.4520997;478.3373228;5.7641984;5.7296686;-0.795395;0.6060914;2.6659092;222.5908765;2.4768709;0.0011097;84.6430886;0.7607031;-0.0062;222.000281;2.4904554;0.0014555;0
184.5441923;477.1431419;5.7581419;5.7208837;-0.7967165;0.6043533;2.6854809;224.0969673;2.4790988;0.0011202;84.6610477;0.7557743;-0.0064;223.5004025;2.4926388;0.0014555;0
183.6389047;475.946995;5.751353;5.7117501;-0.7980342;0.6026122;2.705797;225.6030947;2.4813495;0.0011325;84.6788866;0.750466;-0.0065;225.0005071;2.4948223;0.0014556;0
182.7362414;474.7488879;5.7435;5.7026597;-0.7993481;0.6008682;2.7268365;227.1092604;2.4836266;0.0011467;84.6965966;0.745385;-0.0066;226.5005947;2.4970059;0.0014557;1E-07
181.8362069;473.5488265;5.7352435;5.6937963;-0.8006583;0.5991212;2.7485761;228.6154656;2.4836266;0.0011467;84.6965966;0.745385;-0.0068;228.0006648;2.4991896;0.0014558;1E-07
180.9388057;472.3468166;5.7271955;5.6858884;-0.8019648;0.5973713;2.77099;230.1217117;2.4859339;0.0011626;84.714183;0.7395477;-0.0069;229.5007174;2.5013734;0.0014559;1E-07
180.0440423;471.1428641;5.7199857;5.6794237;-0.8032675;0.5956185;2.7940502;231.6279996;2.4882751;0.0011806;84.731628;0.7331085;-0.007;231.0007521;2.5035573;0.001456;1E-07
179.1519212;469.9369748;5.7141935;5.6738386;-0.8045664;0.5938627;2.817726;233.1343304;2.4906542;0.0012007;84.7489176;0.7269878;-0.0072;232.5007687;2.5057413;0.0014561;1E-07
178.2624469;468.7291548;5.7084094;5.6705874;-0.8058616;0.5921039;2.8419842;234.6407048;2.4906542;0.0012007;84.7489176;0.7269878;-0.0073;234.0007669;2.5079255;0.0014562;1E-07
177.375624;467.5194097;5.7035612;5.6693335;-0.8071531;0.5903422;2.8667889;236.1471236;2.4930754;0.0012227;84.7660594;0.7200204;-0.0074;235.5007465;2.5101099;0.0014563;1E-07
176.4914569;466.3077456;5.7009122;5.6699703;-0.8084408;0.5885776;2.8921016;237.6535872;2.4955427;0.0012469;84.7830335;0.7121281;-0.0075824;237.0007073;2.5122944;0.0014565;1E-07
175.6099501;465.0941682;5.6994534;5.6733463;-0.8097247;0.58681;2.9178807;239.160096;2.4980609;0.0012735;84.7998182;0.7046636;-0.0077;238.500649;2.5144791;0.0014566;1E-07
174.7311082;463.8786834;5.700967;5.6784235;-0.8110049;0.5850394;2.9440821;240.66665;2.4980609;0.0012735;84.7998182;0.7046636;-0.0078;240.0005714;2.516664;0.0014568;1E-07
173.8549357;462.6612972;5.7054073;5.6852222;-0.8122813;0.5832659;2.9706582;242.1732494;2.5006344;0.0013024;84.8164237;0.6962325;-0.0079;241.5004742;2.5188491;0.0014569;1E-07
172.981437;461.4420153;5.7118289;5.6925484;-0.813554;0.5814894;2.9975587;243.6798937;2.5032681;0.0013337;84.8328273;0.686406;-0.0081;243.0003572;2.5210345;0.0014571;1E-07
172.1106167;460.2208437;5.719679;5.699607;-0.8148229;0.5797099;3.0247299;245.1865827;2.5059671;0.0013678;84.8489963;0.6771492;-0.0082;244.5002202;2.52322;0.0014573;1E-07
171.2424793;458.9977883;5.7281668;5.7061473;-0.8160881;0.5779275;3.0521148;246.6933156;2.5059671;0.0013678;84.8489963;0.6771492;-0.0083;246.0000629;2.5254058;0.0014574;1E-07
170.3770293;457.7728548;5.7369266;5.7122895;-0.8173495;0.5761421;3.0796528;248.2000915;2.5087367;0.0014044;84.8649442;0.6667757;-0.0085;247.4998851;2.5275918;0.0014576;1E-07
169.5142711;456.5460492;5.7457728;5.7174643;-0.8186072;0.5743538;3.10728;249.7069095;2.5115824;0.0014438;84.8806449;0.654335;-0.0086;248.9996866;2.5297781;0.0014578;1E-07
168.6542094;455.3173773;5.7545928;5.7211938;-0.8198611;0.5725625;3.1349287;251.2137682;2.51451;0.0014864;84.8960498;0.6426809;-0.0087;250.4994671;2.5319647;0.001458;1E-07
167.7968486;454.0868451;5.7631337;5.72389;-0.8211112;0.5707682;3.1625275;252.7206661;2.51451;0.0014864;84.8960498;0.6426809;-0.0088958;251.9992265;2.5341515;0.0014582;1E-07
166.9421931;452.8544583;5.7721125;5.7259191;-0.8223576;0.568971;3.1900011;254.2276015;2.5175254;0.0015318;84.9111776;0.629762;-0.009;253.4989644;2.5363387;0.0014585;2E-07
166.0902476;451.620223;5.7818499;5.7275447;-0.8236002;0.5671707;3.2172705;255.7345724;2.5206344;0.00158;84.9259987;0.6138762;-0.0091;254.9986807;2.5385261;0.0014587;2E-07
165.2410166;450.3841448;5.792386;5.7290803;-0.8248391;0.5653675;3.2442528;257.2415767;2.5238431;0.0016315;84.9404435;0.5991588;-0.0092666;256.4983752;2.5407139;0.0014589;2E-07
164.3945044;449.1462297;5.8038621;5.7316353;-0.8260742;0.5635614;3.270861;258.748612;2.5238431;0.0016315;84.9404435;0.5991588;-0.0094;257.9980476;2.542902;0.0014592;2E-07
163.5507158;447.9064837;5.8159112;5.7353007;-0.8273056;0.5617522;3.2970048;260.2556757;2.5271573;0.0016858;84.9545395;0.5831209;-0.0095;259.4976978;2.5450904;0.0014594;2E-07
162.709655;446.6649124;5.8279056;5.7399179;-0.8285331;0.55994;3.32259;261.7627652;2.5305828;0.0017426;84.9682561;0.5630437;-0.0096408;260.9973254;2.5472792;0.0014597;2E-07
161.8713267;445.4215219;5.8392312;5.7457115;-0.8297569;0.5581249;3.3475188;263.2698774;2.5341246;0.0018022;84.9814982;0.5447991;-0.0098;262.4969305;2.5494684;0.00146;2E-07
161.0357354;444.176318;5.8498279;5.7522796;-0.830977;0.5563068;3.3716906;264.7770095;2.5341246;0.0018022;84.9814982;0.5447991;-0.0099;263.9965126;2.5516579;0.0014602;2E-07
160.2028856;442.9293065;5.8592645;5.7585916;-0.8321933;0.5544857;3.3950016;266.2841583;2.5377875;0.0018638;84.9943093;0.5253964;-0.0100107;265.4960716;2.5538478;0.0014605;2E-07
159.3727817;441.6804934;5.867118;5.7643338;-0.8334058;0.5526616;3.4173454;267.7913205;2.5415756;0.0019272;85.0066623;0.5008447;-0.0102;266.9956074;2.5560381;0.0014608;2E-07
158.5454283;440.4298845;5.8732723;5.7696507;-0.8346145;0.5508345;3.4386135;269.2984929;2.545492;0.0019922;85.0184364;0.4790964;-0.0103;268.4951197;2.5582289;0.0014611;2E-07
157.7208299;439.1774857;5.8777375;5.7745741;-0.8358194;0.5490044;3.4586955;270.8056721;2.5495392;0.0020582;85.0296977;0.4563625;-0.0104;269.9946084;2.56042;0.0014614;2E-07
156.898991;437.9233028;5.8806505;5.7790813;-0.8370206;0.5471714;3.4774797;272.3128549;2.5495392;0.0020582;85.0296977;0.4563625;-0.0105777;271.4940732;2.5626116;0.0014617;2E-07
156.0799161;436.6673417;5.8828246;5.7828025;-0.838218;0.5453353;3.4948532;273.8200379;2.5537189;0.0021247;85.0404232;0.4280307;-0.0107;272.993514;2.5648036;0.0014621;2E-07
155.2636097;435.4096084;5.8856802;5.7874757;-0.8394116;0.5434962;3.5107025;275.327218;2.5580322;0.0021918;85.0504817;0.402837;-0.0108;274.4929306;2.5669961;0.0014624;2E-07
154.4500763;434.1501086;5.889809;5.7933911;-0.8406015;0.5416541;3.5249134;276.834392;2.5624796;0.002259;85.059947;0.3768608;-0.01095;275.9923229;2.569189;0.0014627;2E-07
153.6393205;432.8888483;5.8949921;5.7995086;-0.8417875;0.539809;3.5373716;278.3415569;2.5624796;0.002259;85.059947;0.3768608;-0.0111;277.4916906;2.5713824;0.0014631;2E-07
152.8313467;431.6258332;5.900765;5.8051105;-0.8429698;0.5379609;3.5479624;279.8487099;2.5670618;0.0023266;85.068801;0.3448059;-0.0112;278.9910337;2.5735763;0.0014634;2E-07
152.0261594;430.3610694;5.9063295;5.8097635;-0.8441483;0.5361098;3.5565708;281.3558482;2.5717795;0.0023947;85.0769011;0.315295;-0.0113209;280.4903519;2.5757707;0.0014638;2E-07
151.2237632;429.0945626;5.9106819;5.8134534;-0.8453229;0.5342557;3.563081;282.8629695;2.5766341;0.0024638;85.0843073;0.2847249;-0.0115;281.9896451;2.5779657;0.0014642;2E-07
150.4241625;427.8263187;5.9136996;5.8174163;-0.8464938;0.5323985;3.5673763;284.3700715;2.5766341;0.0024638;85.0843073;0.2847249;-0.0116;283.4889131;2.5801611;0.0014645;3E-07
149.6273619;426.5563437;5.9138669;5.8225848;-0.8476609;0.5305384;3.5693384;285.8771521;2.5816282;0.0025342;85.0909948;0.2464207;-0.0117;284.9881558;2.5823571;0.0014649;3E-07
148.8333658;425.2846433;5.9095519;5.8284302;-0.8488242;0.5286752;3.5688467;287.3842097;2.5867653;0.0026071;85.0967822;0.2091443;-0.0118821;286.4873731;2.5845536;0.0014653;3E-07
148.0421789;424.0112234;5.9002611;5.8338289;-0.8499837;0.526809;3.565778;288.8912429;2.5920505;0.0026827;85.1016939;0.1698871;-0.012;287.9865648;2.5867507;0.0014657;3E-07
147.2538055;422.73609;5.8860004;5.8385006;-0.8511394;0.5249398;3.5600056;290.3982506;2.5920505;0.0026827;85.1016939;0.1698871;-0.0121;289.4857309;2.5889483;0.0014661;3E-07
146.4682502;421.4592489;5.8672168;5.8430985;-0.8522912;0.5230675;3.5513988;291.9052323;2.5974899;0.0027613;85.1056834;0.1200198;-0.012253;290.9848711;2.5911465;0.0014665;3E-07
145.6855175;420.1807059;5.8445303;5.847472;-0.8534393;0.5211922;3.5398228;293.412188;2.6030901;0.0028438;85.1085017;0.0695868;-0.0124;292.4839853;2.5933453;0.001467;2E-07
144.9056118;418.9004669;5.8187707;5.8509067;-0.8545836;0.5193139;3.5251382;294.9191179;2.6088585;0.0029289;85.1101358;0.0170416;-0.0125;293.9830735;2.5955447;0.0014673;-1.5E-06
144.1285354;417.6185359;5.7898172;5.8535747;-0.8557229;0.5174343;3.5072;296.426019;2.6088585;0.0029289;85.1101358;0.0170416;-0.0127;295.4821385;2.5977427;0.0014651;-1.5E-06
143.3542814;416.3349098;5.7581138;5.8548478;-0.8568565;0.5155551;3.4858584;297.9328999;2.6147977;0.0030152;85.1105359;-0.047887;-0.0128;296.9811936;2.5999373;0.0014629;-1.5E-06
142.5828414;415.0495839;5.7239737;5.8545887;-0.8579841;0.5136762;3.4609599;299.4397788;2.6209108;0.0031024;85.1094115;-0.113041;-0.0129;298.4802544;2.6021287;0.0014607;-1.5E-06
141.8142067;413.7625537;5.687994;5.8522356;-0.859106;0.5117977;3.4323501;300.9466747;2.6271971;0.0031881;85.106757;-0.1774418;-0.0130952;299.9793364;2.6043166;0.0014584;-1.6E-06
141.0483688;412.4738145;5.6508463;5.8470374;-0.860222;0.5099198;3.3998755;302.4536071;2.6271971;0.0031881;85.106757;-0.1774418;-0.0132;301.4784552;2.6065011;0.001456;-1.6E-06
140.2853192;411.1833617;5.6133864;5.8383493;-0.8613321;0.5080424;3.3633859;303.9605966;2.6336517;0.0032706;85.1025902;-0.2518962;-0.0133;302.9776263;2.6086821;0.0014536;-1.6E-06
139.5250493;409.8911908;5.5750677;5.8267064;-0.8624363;0.5061657;3.3227355;305.4676643;2.640266;0.0033476;85.0966745;-0.3234897;-0.0135;304.4768651;2.6108596;0.0014511;-1.7E-06
138.7675504;408.5972972;5.5337721;5.8151725;-0.8635345;0.5042897;3.2777859;306.9748323;2.6470272;0.0034172;85.089077;-0.3884635;-0.0136;305.976187;2.6130334;0.0014486;-1.7E-06
138.0128141;407.3016761;5.4958316;5.8013714;-0.8646269;0.5024145;3.2284067;308.4821229;2.6470272;0.0034172;85.089077;-0.3884635;-0.0137505;307.4756075;2.6152036;0.0014461;-1.7E-06
137.2608317;406.0043231;5.4649273;5.7807988;-0.8657133;0.5005402;3.1744778;309.9895593;2.6539197;0.0034789;85.0799525;-0.4565173;-0.0139;308.9751418;2.61737;0.0014434;-1.8E-06
136.5115948;404.7052335;5.4434271;5.7525617;-0.8667938;0.4986668;3.1158899;311.4971651;2.6609258;0.0035309;85.0692283;-0.5174237;-0.014;310.4748053;2.6195327;0.0014408;-1.8E-06
135.7650947;403.4044027;5.426731;5.7209439;-0.8678683;0.4967943;3.0525455;313.0049641;2.6680263;0.0035733;85.0570717;-0.5668122;-0.0142;311.9746133;2.6216915;0.001438;-1.9E-06
135.0213229;402.1018261;5.4119427;5.6891532;-0.8689368;0.494923;2.9843586;314.5129803;2.6680263;0.0035733;85.0570717;-0.5668122;-0.0143;313.474581;2.6238465;0.0014353;-1.9E-06
134.2802708;400.7974991;5.3988852;5.6573311;-0.8699994;0.4930528;2.9112551;316.0212379;2.6752029;0.003607;85.0437528;-0.6124603;-0.0144094;314.9747237;2.6259974;0.0014324;-1.9E-06
133.5419298;399.4914171;5.3874138;5.6255561;-0.871056;0.4911838;2.8331721;317.5297611;2.6824376;0.0036317;85.0293589;-0.648983;-0.0146;316.4750565;2.6281444;0.0014296;-1.9E-06
132.8062914;398.1835755;5.3784103;5.5928244;-0.8721066;0.489316;2.7500574;319.038574;2.6897133;0.0036481;85.0141039;-0.6735107;-0.0147;317.9755945;2.6302874;0.0014267;-2E-06
132.073347;396.8739697;5.3726249;5.55881;-0.8731511;0.4874496;2.661869;320.5477006;2.6897133;0.0036481;85.0141039;-0.6735107;-0.0148841;319.4763529;2.6324262;0.0014237;-2E-06
131.3430881;395.562595;5.3695546;5.5274685;-0.8741897;0.4855846;2.5685743;322.0571645;2.697015;0.0036578;84.9982695;-0.6911061;-0.015;320.9773467;2.6345609;0.0014207;-2E-06
130.6155061;394.2494469;5.3740338;5.4932235;-0.8752222;0.4837211;2.470149;323.5669895;2.7043293;0.0036609;84.9820184;-0.7004227;-0.0151676;322.478591;2.6366914;0.0014176;-2.1E-06
129.8905923;392.9345208;5.380478;5.4599508;-0.8762487;0.4818591;2.3665769;325.0771985;2.7116437;0.0036585;84.9655451;-0.701839;-0.0153;323.9801007;2.6388175;0.0014144;-1.9E-06
129.1683383;391.6178121;5.3875563;5.4261635;-0.8772693;0.4799986;2.2578483;326.5878149;2.7116437;0.0036585;84.9655451;-0.701839;-0.0154529;325.4818908;2.6409396;0.0014116;-3.1E-06
128.4487355;390.2993161;5.3946374;5.3918137;-0.8782834;0.4781404;2.1439598;328.0988592;2.7189487;0.0036501;84.9490352;-0.6977021;-0.0156;326.9839763;2.6430565;0.001407;1.3E-06
127.7317754;388.9790282;5.4010673;5.3577666;-0.8792929;0.4762814;2.024913;329.6103612;2.726239;0.0036428;84.9326194;-0.6884965;-0.0157;328.4863719;2.6451719;0.001409;-1.51E-05
127.0174492;387.6569439;5.4070832;5.3256711;-0.8802913;0.4744337;1.9007207;331.1223155;2.7334535;0.0035812;84.9164172;-0.677797;-0.0159;329.9890926;2.6472721;0.0013862;5.47E-05
126.3057535;386.3330573;5.4130234;5.2965903;-0.8813071;0.472544;1.7714577;332.6348479;2.7334535;0.0035812;84.9164172;-0.677797;-0.016;331.492152;2.6494175;0.0014685;0.0001733
125.5968991;385.0073056;5.4181639;5.2709243;-0.8824403;0.4704243;1.6373605;334.1482549;2.7406002;0.0036035;84.9004637;-0.6658053;-0.0162;332.9955127;2.6518211;0.0017291;0.0001519
124.891391;383.6795483;5.4228585;5.2485326;-0.8837407;0.4679769;1.4988584;335.6625025;2.7478284;0.0036166;84.8847895;-0.653058;-0.0163;334.4990693;2.6545926;0.0019575;0.000158
124.1897551;382.3496393;5.4265533;5.2299252;-0.8851974;0.4652155;1.3564862;337.1773086;2.7550532;0.0036141;84.8694126;-0.6437813;-0.0164971;336.0027158;2.6577146;0.0021951;0.0001569
123.4925176;381.0174326;5.4296262;5.2154454;-0.8868101;0.462134;1.2108031;338.6924248;2.7550532;0.0036141;84.8694126;-0.6437813;-0.0166;337.5063504;2.6611926;0.002431;0.0001578
122.8002045;379.682782;5.4304315;5.2037582;-0.8885752;0.4587311;1.0623702;340.2075931;2.7622758;0.0036141;84.8542515;-0.6367293;-0.016783;339.0098771;2.665026;0.0026683;0.0001582
122.1133418;378.3455414;5.4260649;5.1944014;-0.8904895;0.4550039;0.9117491;341.7225597;2.7695007;0.0036168;84.8392537;-0.6321079;-0.0169;340.5132054;2.6692161;0.0029062;0.0001589
121.4324557;377.0055648;5.4161567;5.1855084;-0.8925494;0.4509496;0.7595004;343.2370737;2.7767339;0.0036219;84.8243622;-0.6313348;-0.0170704;342.0162514;2.6737637;0.003145;0.0001596
120.7580721;375.6627059;5.3993248;5.1750183;-0.8947511;0.4465653;0.6061843;344.7508901;2.7839795;0.0036292;84.8094862;-0.6330406;-0.0172;343.5189381;2.6786698;0.0033848;0.0001603
120.0907172;374.3168188;5.3797877;5.1601568;-0.8970901;0.4418476;0.4523595;346.2637714;2.7839795;0.0036292;84.8094862;-0.6330406;-0.0173644;345.0211964;2.6839355;0.0036256;0.000161
119.4309171;372.9677572;5.3493751;5.1508945;-0.899562;0.4367932;0.2985839;347.7754895;2.7912407;0.003638;84.7945675;-0.6377947;-0.0175;346.5229651;2.6895619;0.0038675;0.0001618
118.7791976;371.6153752;5.3163199;5.1373893;-0.9021615;0.4313985;0.1454145;349.2858275;2.7985207;0.0036469;84.779534;-0.6434282;-0.0177;348.024192;2.6955503;0.0041104;0.0001625
118.136085;370.2595265;5.2765581;5.1221864;-0.9048832;0.42566;-0.0065924;350.7945821;2.8058179;0.0036553;84.7643651;-0.649614;-0.0178;349.5248342;2.7019016;0.0043544;0.0001632
117.5021053;368.9000651;5.2315372;5.1065576;-0.9077213;0.4195737;-0.1568807;352.3015649;2.8058179;0.0036553;84.7643651;-0.649614;-0.018;351.0248588;2.708617;0.0045994;0.0001639
116.8777846;367.536845;5.1825995;5.0904607;-0.9106693;0.4131361;-0.3048941;353.806605;2.81313;0.0036626;84.7490476;-0.6567342;-0.0181;352.5242437;2.7156976;0.0048453;0.0001646
116.2636489;366.1697199;5.1308568;5.0721642;-0.9137205;0.4063432;-0.4500763;355.3095506;2.8204553;0.0036671;84.7335594;-0.6620791;-0.0183;354.0229779;2.7231443;0.0050921;0.0001651
115.6602242;364.7985437;5.0771471;5.0523411;-0.9168677;0.3991912;-0.5918706;356.8102715;2.8277868;0.003669;84.7179422;-0.6659624;-0.0184;355.5210622;2.7309581;0.0053396;0.0001656
115.0680366;363.4231705;5.0537721;4.9962379;-0.920103;0.3916766;-0.7297202;358.3086609;2.8277868;0.003669;84.7179422;-0.6659624;-0.0186;357.0185101;2.7391396;0.0055877;0.0001659
114.4876123;362.043454;4.9669294;5.0047559;-0.9234181;0.3837956;-0.8630684;359.8046378;2.8351182;0.0036681;84.7022306;-0.7264092;-0.0187;358.5153479;2.7476895;0.0058363;0.000166
113.9194772;360.6592481;4.9107908;4.9797072;-0.9268042;0.3755449;-0.9913589;361.2981495;2.8424459;0.0036641;84.6850895;-1.0638787;-0.0189;360.011616;2.7566081;0.0060849;0.0001662
113.3641574;359.2704068;4.855917;4.9543909;-0.9302521;0.3669211;-1.114037;362.7891732;2.8497637;0.003659;84.659979;-1.6076584;-0.0190603;361.5073687;2.7658956;0.0063337;0.0001653
112.822179;357.876784;4.8043241;4.928439;-0.9337516;0.3579218;-1.2305509;364.2777199;2.8497637;0.003659;84.659979;-1.6076584;-0.0192;363.0026755;2.7755514;0.0065812;0.0001673
112.2940681;356.4782335;4.7575518;4.901945;-0.937293;0.3485424;-1.3403551;365.7638325;2.8570722;0.0036563;84.6220195;-2.4314073;-0.0194;364.4976214;2.7855771;0.0068317;0.0001573
111.7803506;355.0746093;4.7176756;4.8755034;-0.9408627;0.338788;-1.442915;367.2476044;2.8643921;0.0036985;84.5645776;-3.1989825;-0.0195;365.9923075;2.7959642;0.0070672;0.0001911
111.2815527;353.6657652;4.6856806;4.8490274;-0.9444588;0.32863;-1.5377488;368.7291187;2.8718871;0.0037399;84.4889423;-3.9574326;-0.0197;367.4868518;2.80674;0.0073532;-4.04E-05
110.7981484;352.2515754;4.6624386;4.8218864;-0.9479989;0.3182736;-1.6245689;370.2088925;2.8718871;0.0037399;84.4889423;-3.9574326;-0.0198071;368.9813867;2.8176848;0.0072933;-0.0001247
110.3301086;350.8321105;4.6485412;4.7954287;-0.9513691;0.3080533;-1.7034168;371.6877298;2.8792932;0.0036803;84.3952807;-4.7665239;-0.02;370.4760316;2.8284466;0.0071073;-0.0001045
109.8771221;349.4075512;4.6411475;4.768396;-0.9545535;0.2980396;-1.7745971;373.1660211;2.8866858;0.0037159;84.282332;-5.327435;-0.0201844;371.9708849;2.8389544;0.0069515;-0.0001104
109.4388745;347.9780793;4.6382605;4.7437132;-0.9575641;0.2882205;-1.8385108;374.6439954;2.8866858;0.0037159;84.282332;-5.327435;-0.0203;373.4660339;2.8492247;0.0067868;-0.0001091
109.0150515;346.5438767;4.639759;4.7215887;-0.9604062;0.2786037;-1.8955753;376.1218921;2.8941431;0.0037489;84.1559124;-5.7705491;-0.0205;374.9615544;2.8592527;0.006624;-0.0001096
108.6053387;345.1051254;4.6454985;4.70303;-0.9630867;0.2691912;-1.9462109;377.5999147;2.9016724;0.0037862;84.0187631;-6.0765284;-0.0206511;376.4575116;2.8690395;0.0064604;-0.0001094
108.2094217;343.6620071;4.6575824;4.6872539;-0.9656123;0.2599862;-1.9908396;379.078244;2.9092773;0.0038243;83.8740991;-6.2679171;-0.0208;377.9539598;2.8785847;0.0062969;-0.0001092
107.8269863;342.2147038;4.6759385;4.6748918;-0.9679894;0.2509909;-2.0298827;380.5570358;2.9092773;0.0038243;83.8740991;-6.2679171;-0.021;379.4509434;2.8878889;0.0061337;-0.000109
107.457718;340.7633974;4.6992406;4.6673123;-0.9702245;0.2422074;-2.0637586;382.036423;2.9169568;0.0038606;83.7246169;-6.495256;-0.0211;380.9484963;2.8969523;0.0059707;-0.0001086
107.1013024;339.3082698;4.7267052;4.6654691;-0.9723238;0.2336375;-2.0928819;383.5165163;2.9247064;0.0038942;83.5694308;-6.751107;-0.0213;382.4466428;2.9057756;0.0058083;-0.0001081
106.7574254;337.8495028;4.7555062;4.6690742;-0.9742934;0.2252827;-2.1176632;384.9974051;2.9325197;0.0039246;83.4078258;-6.9906709;-0.021498;383.9453977;2.9143595;0.0056465;-0.0001076
106.4257724;336.3872783;4.7841251;4.6749505;-0.9761396;0.2171441;-2.1385079;386.4791593;2.9325197;0.0039246;83.4078258;-6.9906709;-0.0216;385.4447666;2.9227048;0.0054854;-0.000107
106.1060291;334.9217782;4.8130129;4.6842586;-0.977868;0.2092229;-2.1558171;387.9618298;2.940391;0.0039518;83.2401557;-7.2717044;-0.0218;386.9447461;2.9308125;0.0053251;-0.0001063
105.7978812;333.4531845;4.8405637;4.6981393;-0.9794845;0.2015196;-2.1699868;389.4454498;2.9483132;0.0039759;83.0653858;-7.5647965;-0.0219722;388.4453241;2.9386835;0.0051657;-0.0001056
105.5010143;331.9816789;4.8680944;4.7169026;-0.9809946;0.194035;-2.1814086;390.9300361;2.9562806;0.0039972;82.8831806;-7.8381821;-0.0221;389.9464802;2.946319;0.0050072;-0.0001049
